en_us	pt_BR
Back In Black	De Volta do Luto
Back in black, I hit the sack.	De volta do luto, eu tirei um cochilo.
I've been too long, I'm glad to be back.	Estive longe por muito tempo, estou contente por estar de volta.
Yes I'm let loose from the noose.	Sim, eu fui libertado da forca.
That's kept me hangin' about.	Que me manteve dependurado.
I've been livin' like a star 'cause it's gettin' me high.	Tenho vivido como uma estrela porque isso tem me deixado doidão.
Forget the hearse, 'cause I never die.	Esqueça o carro fúnebre, porque eu nunca morrerei.
I got nine lives, cat's eyes.	Tenho nove vidas, olhos de gato.
Using every one of them and runnin' wild.	Usando cada um deles e correndo à solta.
'Cause I'm back! Yes, I'm back.	Porque eu estou de volta! Sim, estou de volta.
Well, I'm back! Yes, I'm back.	Bem, eu estou de volta! Sim, estou de volta.
Well, I'm back, back.	Bem, eu estou de volta, de volta.
Well, I'm back in black.	Bem, eu estou de volta, do luto.
Yes, I'm back in black.	Sim, eu estou de volta do luto.
Back in the back of a Cadillac.	De volta na traseira de um Cadillac.
Number one with a bullet, I'm a power pack.	Número um com uma bala, sou uma bateria carregada.
Yes I'm in a bang with the gang.	Sim, eu estou numa banda com uma gangue.
They gotta catch me if they want me to hang.	Eles terão que me pegar se quiserem me enforcar.
'Cause I'm back on the track and I'm beatin' the flack.	Porque eu estou de volta à estrada e estou batendo no porta-voz.
Nobody's gonna get me on another rap.	Ninguém vai me pegar em outra armadilha.
So look at me now, I'm just a makin' my play.	Então olhe para mim agora, eu estou apenas dando o troco.
Don't try to push your luck, just get outta my way.	Não tente brincar com sua sorte, apenas saia do meu caminho.
'Cause I'm back! Yes, I'm back.	Porque eu estou de volta! Sim, estou de volta.
Well, I'm back! Yes, I'm back.	Bem, eu estou de volta! Sim, estou de volta.
Well, I'm back, back.	Bem, eu estou de volta, de volta.
Well, I'm back in black.	Bem, eu estou de volta, do luto.
Yes, I'm back in black.	Sim, eu estou de volta do luto.
Well, I'm back! Yes, I'm back.	Porque eu estou de volta, sim, estou de volta.
Well, I'm back! Yes, I'm back.	Bem, eu estou de volta, sim, estou de volta.
Well, I'm back, back.	Bem, eu estou de volta, de volta.
Well, I'm back in black.	Bem, eu estou de volta, do luto.
Yes, I'm back in black.	Sim, eu estou de volta do luto.
Aw, yeah! Let's go.	Ah, sim! Vamos lá.
Keep on goin'! Yeah, yeah.	Continue! Sim, sim.
Yeah, aw, yeah, yeah.	Sim, ah, sim, sim.
Here we go.	Aqui vamos nós.
Well, I'm back (I'm back).	Bem, eu estou de volta (estou de volta).
Back (well, I'm back).	De volta (bem, eu estou de volta).
Back (I'm back).	De volta (estou de volta).
Back (I'm back).	De volta (estou de volta).
Back (I'm back).	De volta (estou de volta).
Back.	De volta.
Yes, back in black.	Sim, de volta do luto.
Yes, I'm back in black.	Sim, eu estou de volta do luto.
Highway To Hell	Autoestrada Para o Inferno
Living easy, livin' free.	Vivendo suavemente, vivendo livre.
Season ticket, on a one way ride.	Ingresso para a temporada, em um passeio só de ida.
Asking nothing, leave me be.	Sem perguntas, me deixe estar.
Taking everything in my stride.	Pegando tudo em meu caminho.
Don't need reason, don't need rhyme.	Não preciso de razão, não preciso de rima.
Ain't nothin' that I’d rather do.	Não tem nada que eu preferiria fazer.
Going down, party time.	Descendo, é hora da festa.
My friends are gonna be there too.	Meus amigos também vão estar lá.
I'm on the highway to hell.	Estou na rodovia para o inferno.
On the highway to hell.	Na rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
I'm on the highway to hell.	Estou na rodovia para o inferno.
No stop signs, speed limit.	Sem sinais de pare ou limites de velocidade.
Nobody's gonna slow me down.	Ninguém vai me fazer ir mais devagar.
Like a wheel, gonna spin it.	Como uma roda, vou girar.
Nobody's gonna mess me 'round.	Ninguém vai se meter comigo.
Hey, satan!.	Ei, satanás!.
Paid my dues.	Paguei minhas dívidas.
Playin' in a rockin' band.	Tocando em uma banda de rock.
Hey mama! Look at me.	Ei, mamãe! Olhe para mim.
I'm on my way to the promised land.	Estou no meu caminho para a terra prometida.
I'm on the highway to hell.	Estou na rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
I'm on the highway to hell.	Estou na rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
Don't stop me!.	Não me pare!.
I'm on the highway to hell.	Eu estou na rodovia para o inferno.
I'm on the highway to hell.	Eu estou na rodovia para o inferno.
I'm on the (highway to hell).	Eu estou na (rodovia para o inferno).
On the highway (to hell).	Na rodovia (para o inferno).
Highway to hell.	Rodovia para o inferno.
I'm on the highway to hell.	Eu estou na rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
Highway to hell.	Rodovia para o inferno.
Yeah I'm going down anyway.	Sim, eu estou descendo de qualquer modo.
I'm on the highway to hell.	Estou na rodovia para o inferno.
Thunderstruck	Atordoado
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
Thunder.	Trovão.
I was caught.	Eu fui pego.
In the middle of a railroad track (thunder).	No meio de uma ferrovia (trovão).
I looked round.	Olhei ao redor.
And I knew there was no turning back (thunder).	E sabia que não havia volta (trovão).
My mind raced.	Minha mente acelerou.
And I thought what could I do (thunder).	E pensei no que poderia fazer (trovão).
And I knew.	E sabia.
There was no help, no help from you (thunder).	Que não tinha ajuda, nenhuma ajuda vinda de ti (trovão).
Sound of the drums.	O som dos tambores.
Beatin' in my heart.	Batendo em meu coração.
The thunder of guns.	O trovão das armas.
Tore me apart.	Me rasgou em pedaços.
You've been thunderstruck.	Você ficou atordoado.
Went down the highway.	Fomos pela estrada.
Broke the limit, we hit the town.	Rompemos o limite, nós chegamos à cidade.
Went through to Texas, yeah, Texas.	Fomos para o Texas, sim, Texas.
And we had some fun.	E tivemos alguma diversão divertimos.
We met some girls.	Conhecemos algumas garotas.
Some dancers who gave a good time.	Umas dançarinas que nos deram um tempo de diversão.
Broke all the rules, played all the fools.	Violamos todas as regras, fizemos todos de bobos.
Yeah, yeah, they, they, they blew our minds.	Sim, sim, elas, elas, elas confundiram a nossa mente.
I was shakin' at the knees.	Meus joelhos estavam tremendo.
Could I come again, please?.	Por favor, eu poderia voltar aqui novamente?.
Yeah, the ladies were too kind.	Sim, as mulheres foram muito amáveis.
You've been thunderstruck, thunderstruck.	Você ficou atordoado, atordoado.
Yeah, yeah, yeah, thunderstruck.	Sim, sim, sim, atordoado.
Yeah.	Sim.
Oh, thunderstruck, yeah.	Oh, atordoado, sim.
Now we're shaking at the knees.	Agora estamos com os joelhos tremendo.
Could I come again, please?.	Por favor, eu poderia voltar aqui novamente?.
Thunderstruck, thunderstruck.	Atordoado, atordoado.
Yeah, yeah, yeah, thunderstruck.	Sim, sim, sim, atordoado.
Thunderstruck, yeah, yeah, yeah.	Atordoado, sim, sim, sim.
Said: Yeah, it's alright.	Disse: Sim, está tudo bem.
We're doing fine.	Estamos indo bem.
Yeah, it's alright.	Sim, está tudo bem.
We're doing fine.	Estamos indo bem.
(So fine).	(Tão bem).
Thunderstruck, yeah, yeah, yeah.	Atordoado, sim, sim, sim.
Thunderstruck, thunderstruck, thunderstruck.	Atordoado, atordoado, atordoado.
Whoa, baby, baby, thunderstruck.	Whoa, querida, querida, atordoado.
You've been thunderstruck, thunderstruck.	Você ficou atordoado, atordoado.
Thunderstruck, thunderstruck, thunderstruck.	Atordoado, atordoado, atordoado.
You've been thunderstruck.	Você ficou atordoado.
You Shook Me All Night Long	Você Me Agitou A Noite Toda
She was a fast machine she kept her motor clean.	Ela era uma máquina veloz ela mantinha o motor limpo.
She was the best damn woman that I ever seen.	Ela era a melhor mulher que eu já conheci.
She had the sightless eyes telling me no lies.	Ela tinha olhos sinceros, não me contando mentira alguma.
Knocking me out with those American thighs.	Me nocauteando com aquelas coxas americanas.
Taking more than her share.	Levando mais do que a parte dela.
Had me fighting for air.	Me deixava sem ar.
She told me to come, but I was already there.	Ela me disse pra vir, mas eu já estava lá.
'Cause the walls start shaking.	Pois as paredes começaram a tremer.
The earth was quaking.	A terra estava tremendo.
My mind was aching.	Minha mente estava doendo.
And we were making it.	E nós estávamos fazendo.
And you shook me all night long.	E você me agitou a noite toda.
Yeah, you shook me all night long.	Sim, você me agitou a noite toda.
Working double time on the seduction line.	Trabalhando dobrado na linha da sedução.
She's one of a kind, she's just mine, all mine.	Ela é única, ela é só minha, toda minha.
Wanted no applause it's just another course.	Ela não quis aplausos, apenas outra vez.
Made a meal outta me.	Fiz de mim uma refeição.
And come back for more.	E voltou querendo mais.
Had to cool me down to take another round.	Tive que me refrescar para ter outra rodada.
Now I'm back in the ring to take another swing.	Agora eu voltei ao ringue para levar outra sacudida.
'Cause the walls were shaking the earth was quaking.	Pois as paredes começaram a balançar a terra estava tremendo.
My mind was aching.	Minha mente estava doendo.
And we were making it.	E nós estávamos fazendo.
And you shook me all night long.	E você me agitou a noite toda.
Yeah, you shook me all night long.	Sim, você me agitou a noite toda.
It knocked me out I said you.	Isso acabou comigo, eu disse você.
Shook me all night long.	Me agitou a noite toda.
You had me shaking and you.	Eu estava tremendo e você.
Shook me all night long.	Me agitou a noite toda.
Yeah, you shook me.	Sim, você me agitou.
When you took me.	Quando você me pegou.
You really took me and you.	Você realmente me pegou e você.
Shook me all night long.	Me agitou a noite toda.
Ah, you shook me all night long.	Ah, você me agitou a noite toda.
Yeah, yeah, you shook me all night long.	Yeah, yeah, você me agitou a noite toda.
You really got me and you.	Você realmente me pegou, e você.
Shook me all night long.	Me agitou a noite toda.
Yeah, you shook me.	Sim, você me agitou.
Yeah, you shook me.	Sim, você me agitou.
All night long.	A noite toda.
T.N.T.	T.N.T.
Hey.	Hey.
See me ride out of the sunset.	Me veja sair do pôr do Sol.
On your color TV screen.	Na sua TV em cores.
Out for all that I can get.	Pronto para o que der e vier.
If you know what I mean.	Se é que você me entende.
Women to the left of me.	Mulheres à minha esquerda.
And women to the right.	E mulheres à direita.
Ain't got no gun.	Não tenho revólver.
Ain't got no knife.	Não tenho faca.
Don't you start no fight.	Não comece nenhuma briga.
'Cause I'm T.N.T., I'm dynamite.	Porque sou T.N.T., sou dinamite.
T.N.T., and I'll win the fight.	T.N.T. e vou vencer a luta.
T.N.T., I'm a power load.	T.N.T., sou poderoso.
T.N.T., watch me explode.	T.N.T., me veja explodir.
I'm dirty, mean and mighty unclean.	Sou sujo, mau, poderosamente imundo.
I'm a wanted man.	Sou um homem procurado.
Public enemy number one.	Inimigo público número um.
Understand?.	Entende?.
So lock up your daughter.	Então tranque sua filha.
Lock up your wife.	Tranque sua esposa.
Lock up your back door.	Tranque a porta de trás.
Run for your life.	Corra por sua vida.
The man is back in town.	O homem está de volta à cidade.
Don't you mess me 'round.	Não mexa comigo.
'Cause I'm T.N.T., I'm dynamite.	Porque sou T.N.T., sou dinamite.
T.N.T. and I'll win the fight.	T.N.T e vou vencer a luta.
T.N.T., I'm a power load.	T.N.T, sou poderoso.
T.N.T., watch me explode.	T.N.T, me veja explodir.
TNT, hey, hey, hey.	T.N.T, hey, hey, hey.
TNT, hey, hey, hey.	T.N.T, hey, hey, hey.
TNT, hey, hey, hey.	T.N.T, hey, hey, hey.
